"","V1","V1","V2","V3","V4"
"34","DAM3D013_P_CUDedit",0.39941611156297,0.178615447335872,-0.788098380978799,-0.022632055447633
"35","DAM3D013_T_CUAedit",0.564147933843042,0.316762264960601,-0.214376244384237,0.0387805881004538
"36","DAM3D014_F_CUDedit",-0.157224411291975,-0.340510504475086,0.0843198244241108,0.531575884502575
"37","DAM3D014_P_CUDedit",-0.183059889718292,-0.431281285625252,-0.300673200239851,0.364851634659284
"38","DAM3D014_T_CUAedit",-0.219778509696812,-0.321098155579689,-0.146590893350056,0.608207110181802
"39","DAM3D015_P_CUDedit",0.0178636186055806,0.218148216585423,-0.838194738476469,-0.463735473589306
"40","DAM3D017_P_CUDedit",0.717728502541452,-0.287586136864799,-0.431802733703127,-0.0604410646055484
"41","DAM3D018_F_CUAedit",1.12582290856296,-0.481154396706877,0.692471972835373,-0.675399165623251
"42","DAM3D018_P_CUDedit",-0.419907391336612,0.385505409587841,0.490217357016409,0.388816826518381
"43","DAM3D018_T_CUDedit",-0.391358290767572,0.173387275787845,0.277171045402855,0.379691212876585
"44","DAM3D019_P_CUAedit",0.0972608985869166,0.478089439790543,-0.375635408090581,-0.54697757565603
"45","DAM3D020_F_CUDedit",-0.330434175338423,-0.377262203312137,-0.256098938185723,0.375542489955053
"46","DAM3D020_P_CUAedit",-0.2207140858538,-0.244381440603804,-0.182998635646291,0.451572638855328
"47","DAM3D020_T_CUAedit",0.155411723762344,-0.350647898473944,0.174996056201283,0.558127470239373
"48","DAM3D021_P_CUDedit",0.0937683478541052,-0.482677951733389,-0.285610613228197,0.331006952910681
"49","DAM3D022_F_CUDedit",0.961570001023342,-0.314673795132305,0.999842401185232,-0.432158039690159
"50","DAM3D022_P_CUAedit",0.571478404360914,-0.837303580090477,0.803049443063199,-0.58729139942776
"51","DAM3D022_T_CUAedit",-0.550051123542368,0.650946584783199,0.61838025282559,-1.06345486240299
"52","DAM3D023_P_CUDedit",0.109850852365185,0.226172213088581,0.0717974591730285,-0.671068528141367
"53","DAM3D024_P_CUDedit",0.0342304671420277,-0.209036284137281,0.348591324626264,0.389612234227487
"54","DAM3D025_F_CUDedit",-0.704569605238079,-0.012479102968886,0.286245613253759,0.29891292278713
"55","DAM3D025_P_CUDedit",-0.572590220865105,-0.15831405346572,0.0381404221428998,0.170392999551746
"56","DAM3D025_T_CUAedit",-0.341063628599147,-0.180160031559589,0.0262210716869589,0.235194433243894
"57","DAM3D026_F_CUAedit",-0.149381236048591,-0.30498293763115,-0.0604476330847077,0.45707421097406
"58","DAM3D026_P_CUDedit",-0.136873142902015,-0.218998151046471,0.00286584831619554,0.5120103908959
"59","DAM3D026_T_CUDedit",-0.00845839486193082,-0.546498361591106,-0.328586043836556,0.522204816404963
"60","DAM3D027_F_CUAedit",0.197236968955053,0.470202474247008,-0.4684417382397,-0.298065677490219
"61","DAM3D027_P_CUDedit",0.369598616170777,0.230363050931162,-0.237928185091712,-0.312691208321018
"62","DAM3D027_T_CUAedit",0.19702387708574,-0.309060896238295,-0.516283600603818,-0.628593398344873
"63","DAM3D028_F_CUAedit",-0.122659444877347,-0.397527256243572,0.0434600226215154,0.513387103628982
"64","DAM3D028_P_CUAedit",-0.218228548711114,-0.319548569250579,0.0745641375425879,0.468012726968106
"65","DAM3D028_T_CUDedit",-0.142702187052825,-0.619019035602162,-0.161360037604824,0.211925658709208
"66","DAM3D029_F_CUAedit",-0.109925400576822,-0.31129219276475,-0.132843817961749,0.685664814890946
"67","DAM3D029_P_CUDedit",0.229383185425862,0.266280425798985,-0.281800174572181,-0.171070756776436
"68","DAM3D029_T_CUAedit",-0.165835730116232,-0.352682488077629,0.0837333701236244,0.37475455119634
"69","DAM3D030_F_CUDedit",0.193071577125825,0.839483135000386,-0.130322715260632,-0.124381958772617
"70","DAM3D030_P_CUAedit",0.735609782121106,-0.0817051291196485,-0.644994141315596,-0.264892830080043
"71","DAM3D030_T_CUAedit",0.433215215077836,0.352638646838825,-0.370255052533277,-0.315648784260058
"72","DAM3D031_F_CUAedit",0.303687869031194,-0.204073570620983,-0.305663277478827,-0.135569420874659
"73","DAM3D031_P_CUAedit",0.312189990161327,0.387025540969063,-0.183740897620043,-0.0372472694225807
"74","DAM3D031_T_CUDedit",-0.210017579724621,0.335132627307378,0.0701580890085394,-0.937539630715842
"75","DAM3D032_F_CUDedit",0.593980068928101,0.0159874055812995,-0.526965956452364,-0.20172522018804
"76","DAM3D032_P_CUDedit",0.332458046699435,0.247051659275856,-0.659380691550917,-0.113737521523869
"77","DAM3D032_T_CUAedit",0.376511558585483,0.419565476600476,-0.313134232289367,-0.109691590486854
"78","DAM3D033_F_CUDedit",-0.240382927518776,0.383982614001556,-0.433782255969281,0.0333378664749622
"79","DAM3D033_P_CUAedit",0.161482325231526,-0.405976206242885,0.162572991728451,0.639142944444175
"80","DAM3D033_T_CUAedit",0.456624871089129,-0.24656460907016,-0.376488169562485,-0.0248932172913788
"81","DAM3D034_F_CUDedit",-0.67211151606966,-0.801033470538422,0.643743935846627,-1.01059104400423
"82","DAM3D034_P_CUDedit",0.60175364880045,-0.283532157030933,1.29377799874456,-0.712882131581915
"83","DAM3D034_T_CUAedit",-1.19936171807804,-0.231867461872653,0.433408227789491,-0.918613188390244
"84","DAM3D035_P_CUAedit",0.0347369746598211,-0.175851889696311,0.62290480663941,0.634655722790377
"85","DAM3D035_T_CUDedit",1.02441879169938,-0.950351607792379,0.36210505640167,-0.959054453853343
"86","DAM3D036_F_CUAedit",0.785399294006237,0.524607945974119,-0.481335328074423,0.0479484626564846
"87","DAM3D036_P_CUDedit",0.457910946195891,0.590650933135608,-0.326266189366908,-0.248402589997005
"88","DAM3D036_T_CUDedit",0.506817402561793,0.555648754454976,-0.247961575670717,0.00119338503965121
"89","DAM3D037_F_CUAedit",-0.0694098129521843,0.179435875806074,0.814242702564741,-1.31292696820875
"90","DAM3D037_P_CUAedit",-0.671366337224747,0.866674591118073,1.06259681752113,-0.746284294204083
"91","DAM3D037_T_CUDedit",-0.0368584837367215,-0.0342425687061462,1.23629706073328,-1.00084929602974
"92","DAM3D038_F_CUDedit",-0.00424054211984695,-0.383065754175022,-0.103049567991418,0.700178461974483
"93","DAM3D038_P_CUDedit",-0.0762081727451892,-0.069905897008039,0.185684430497958,0.472565268565116
"94","DAM3D038_T_CUAedit",-0.359818385026092,-0.289155257332325,-0.286100189085791,0.613570564202554
"95","DAM3D039_F_CUDedit",0.183533040792621,0.806203645215389,-0.0479280912802859,-0.325502005888216
"96","DAM3D039_P_CUDedit",0.6330987652777,0.562129406415131,-0.221436212312043,-0.343965529319265
"97","DAM3D039_T_CUAedit",0.397420537119454,0.720120714744284,-0.129543453623651,-0.356267352539316
"98","DAM3D040_F_CUAedit",-0.311938277550012,-0.616097249098762,-0.0524111342676935,0.284494940088417
"99","DAM3D040_P_CUAedit",0.121010409458951,-0.273384669398157,0.379066318888176,0.473233987450141
"100","DAM3D041_F_CUAedit",-0.0652237545503429,0.00227934615893593,0.0529775286709826,0.575038698481617
"101","DAM3D041_P_CUAedit",0.0903019689252536,-0.403614781962892,0.0792136640238847,0.595604890975787
"102","DAM3D041_T_CUDedit",-0.0865261304151539,-0.395764459381656,-0.10440261519079,0.528008687205989
"103","DAM3D042_P_CUAedit",0.712972920311656,0.302896165729206,0.00344518737728589,-0.223874507694228
"104","DAM3D043_P_CUAedit",-0.324998290484437,0.156333045586334,0.559813799427585,0.625565606484534
"105","DAM3D044_F_CUAedit",-0.113857903235515,-0.158359854701683,0.447517408078749,0.606096095780903
"106","DAM3D044_P_CUAedit",-0.596001928446239,-0.05386457764728,-0.0402477997843291,0.464873462453224
"107","DAM3D044_T_CUDedit",-0.529069737677073,-0.694337303651279,-0.0342536582062397,0.064824307992495
"108","DAM3D045_F_CUDedit",0.500978735898303,0.663706250253165,-0.245707828804715,0.0229879976809867
"109","DAM3D045_P_CUDedit",0.519625056626123,0.177364829028944,-0.546505208976554,-0.164684741594048
"110","DAM3D045_T_CUAedit",0.687966088930988,0.2152680425225,-0.451012292769469,0.0271518900204459
"111","DAM3D046_F_CUAedit",0.271611338586708,-0.0367394482637584,0.648180950851903,0.294617765127548
"112","DAM3D046_P_CUAedit",-0.438555624228696,0.560608072214179,0.90385087447866,-0.905792930880909
"113","DAM3D046_T_CUDedit",0.560030574662252,0.165220677454801,1.24846767633474,-0.317351212483433
"114","DAM3D047_F_CUAedit",-0.0452491150899492,-0.436148492011358,0.0438873034137054,0.432078851110634
"115","DAM3D047_T_CUAedit",-0.137052614922441,-0.346171798844089,0.152013848688292,0.387558309385199
"116","DAM3D048_F_CUAedit",0.0926769252929791,0.0727028234146161,0.475701028862181,0.985983957328402
"117","DAM3D048_P_CUAedit",-0.161260111768669,-0.0422808497169672,0.631714632754648,0.752240147523056
"118","DAM3D048_T_CUDedit",0.225592734950471,0.0304711970706535,0.554135775939439,0.890325215459799
"119","DAM3D049_P_CUDedit",0.690880277464844,-0.178542453143527,-0.157466661978671,-0.735989112317738
"120","DAM3D050_F_CUAedit",-0.247323264568416,-0.451369282109743,-0.161977488108446,0.569315656175523
"121","DAM3D050_P_CUAedit",-0.252908261018952,0.0600520651849442,0.369609899593585,0.339376704304743
"122","DAM3D050_T_CUDedit",-0.363676625894152,-0.346129965572101,0.0412917843387973,0.453734000837092
"123","DAM3D051_F_CUAedit",0.341299912861214,0.566898055132518,0.0452749647350662,0.300172060283223
"124","DAM3D051_P_CUAedit",0.029672769824533,0.455042584338737,0.741861146690366,0.132873415085335
"125","DAM3D051_T_CUDedit",0.592844261606774,0.504079767508734,0.27676487867918,-0.153807785730417
"126","DAM3D052_P_CUDedit",-0.718584965431372,-0.166111881628206,0.633521015727471,-0.600339700521832
"127","DAM3D053_P_CUAedit",0.775647504234273,0.854119135841241,0.299091810036309,-0.00773704671050819
"128","DAM3D054_P_CUDedit",-0.154981586621593,-0.192991722797961,0.121988909926292,0.422038917190469
"129","DAM3D055_P_CUAedit",-0.000349881819274872,-0.185784111484976,0.368959996770883,0.370163241749256
"130","DAM3D056_F_CUDedit",0.473540850343902,0.482308129248481,-0.238801158474961,-0.0118888702368867
"131","DAM3D056_P_CUAedit",0.139521120987388,0.593449944374876,-0.461247631570797,0.183638017285957
"132","DAM3D056_T_CUAedit",-0.348267301097129,0.553380297809403,-0.588951455553033,-0.576795438877225
"133","DAM3D057_P_CUDedit",0.390406396637542,0.293985476142705,1.60135609163051,-0.815458954516032
"134","DAM3D058_F_CUDedit",-0.703007371686971,0.033792052487491,-0.103663806110998,0.516806088323636
"135","DAM3D058_P_CUAedit",-0.744422994215587,-0.713129397195554,0.0271632039358048,-0.380540015287353
"136","DAM3D058_T_CUDedit",-0.454731702005351,-0.885674409950024,0.071397578009251,-0.935863393431243
"137","DAM3D059_F_CUAedit",-0.237106845351572,-0.476810077600746,-0.0965093304419567,0.348638377638453
"138","DAM3D059_P_CUDedit",-0.150577382073472,-0.200760756330196,-0.129965668772668,0.66080934742833
"139","DAM3D059_T_CUAedit",0.0989878991990099,-0.307285088733236,0.079007930381278,0.485833383750421
"140","DAM3D060_F_CUAedit",0.327606399694767,0.437515571599716,-0.561176178069229,-0.121360468361803
"141","DAM3D060_P_CUAedit",0.649315054207516,0.349438667856718,-0.468927022682336,0.0889985363439162
"142","DAM3D060_T_CUDedit",0.662790046960665,0.377249280351011,-0.484875303218664,-0.189924346322524
"143","DAM3D061_F_CUDedit",0.149731224568501,0.122836899121074,-0.624733317016363,-0.00433749090499434
"144","DAM3D061_P_CUDedit",0.567097946384841,0.258807012435238,-0.00990014566503929,0.298276380056728
"145","DAM3D061_T_CUAedit",0.421451006419242,0.0483309809020462,-0.49438671602324,0.210840115505999
"146","DAM3D062_F_CUDedit",0.0463273003848786,-0.485561581490548,-0.00274006285778249,0.672835588235958
"147","DAM3D062_P_CUAedit",-0.375362092978239,-0.385660674925822,-0.247628180829681,0.293578274162821
"148","DAM3D062_T_CUAedit",-0.00855663337752808,-0.471145962660157,-0.0933919072376468,0.449861460770808
"149","DAM3D063_F_CUDedit",0.245143728109691,-0.36851458980709,0.0774279252852315,0.521916079623072
"150","DAM3D063_P_CUDedit",-0.0110030069480374,-0.46854319490328,-0.205740389955562,0.519764693371094
"151","DAM3D063_T_CUAedit",0.0854281398878564,-0.267019452517779,0.143060793020682,0.504729832474071
"152","DAM3D064_F_CUAedit",0.0315179974497793,-0.155524949166068,0.164774542923199,0.610011418651035
"153","DAM3D064_P_CUAedit",-0.0125691590993713,0.044892676497792,0.145685653128565,0.741217176236268
"154","DAM3D064_T_CUDedit",0.0204966047718021,-0.255873142449624,0.1804122349968,0.461274087152099
"155","DAM3D065_F_CUDedit",-0.0923393477737962,-0.414505928886156,0.0946873805948522,0.742012881742014
"156","DAM3D065_P_CUDedit",0.751920555907028,0.193410166715888,-0.563457486001266,-0.158828770948338
"157","DAM3D065_T_CUAedit",0.183643695928273,0.349408486233228,-0.647469101151654,-0.32357034320464
"158","DAM3D066_F_CUAedit",0.272609366090505,0.254063973203272,-0.233715380054217,-0.250234692503014
"159","DAM3D066_P_CUDedit",0.674226437108498,0.00199626210435613,-0.355954785735638,-0.169260821062577
"160","DAM3D066_T_CUDedit",0.457512165101571,0.217126214992226,0.110753448545774,-0.125934995988614
"161","DAM3D067_F_CUDedit",-0.366889535105716,0.0406021674865207,0.566184608029159,0.402672089183349
"162","DAM3D067_P_CUAedit",0.0201326701816848,-0.199015232962863,0.185607121232284,0.480616872185239
"163","DAM3D067_T_CUDedit",-0.324655478098873,-0.117893771267743,0.227399708616888,0.3009003881029
"164","DAM3D068_F_CUAedit",0.322555796426076,0.582054060227381,-0.370703124194897,-0.462976538101523
"165","DAM3D068_P_CUDedit",-0.913684898781558,0.66255332833589,0.636472675791131,-0.486947751635565
"166","DAM3D068_T_CUAedit",-0.224777307402604,-0.770020779211975,-0.185067864908816,0.0980092719129335
"167","DAM3D069_F_CUDedit",-0.748318512773185,-0.831434593130678,-0.215229963154199,-0.753490603145631
"168","DAM3D069_P_CUAedit",0.0266804442388869,-0.325941090975932,0.00667981899073785,0.668170624841509
"169","DAM3D069_T_CUDedit",0.00202679279115456,-0.287263637680528,0.0377393162304779,0.497460527408708
