"","Participant.ID","Timestamp","Left","Right","Answer","Alg.Label","Response.Time..s.","Participant.ID.sub","Condition","Session"
"43","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:54.232135","DAM3D026_T_CUDedit","DAM3D028_P_CUAedit","DAM3D026_T_CUDedit","Train",1.287,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"44","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:57.428541","DAM3D056_T_CUAedit","DAM3D032_T_CUAedit","DAM3D032_T_CUAedit","Train",2.576,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"45","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:27:59.038167","DAM3D008_P_CUAedit","DAM3D012_P_CUDedit","DAM3D012_P_CUDedit","Test",1.066,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"46","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:01.396382","DAM3D051_T_CUDedit","DAM3D058_F_CUDedit","DAM3D058_F_CUDedit","Train",1.816,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"47","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:03.139183","DAM3D012_P_CUDedit","DAM3D050_P_CUAedit","DAM3D012_P_CUDedit","Train",1.167,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"48","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:06.300405","DAM3D033_P_CUAedit","DAM3D033_T_CUAedit","DAM3D033_P_CUAedit","Test",2.525,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"49","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:08.481804","DAM3D058_T_CUDedit","DAM3D033_P_CUAedit","DAM3D033_P_CUAedit","Train",1.604,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"50","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:11.272955","DAM3D068_P_CUDedit","DAM3D050_F_CUAedit","DAM3D050_F_CUAedit","Train",2.145,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"51","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:13.197547","DAM3D029_F_CUAedit","DAM3D034_F_CUDedit","DAM3D029_F_CUAedit","Train",1.37,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"52","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:15.032318","DAM3D038_F_CUDedit","DAM3D019_P_CUAedit","DAM3D038_F_CUDedit","Train",1.231,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"53","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:17.348133","DAM3D059_P_CUDedit","DAM3D067_T_CUDedit","DAM3D059_P_CUDedit","Train",1.714,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"54","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:20.512561","DAM3D067_P_CUAedit","DAM3D041_F_CUAedit","DAM3D041_F_CUAedit","Train",2.525,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"55","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:21.984952","DAM3D064_T_CUDedit","DAM3D029_F_CUAedit","DAM3D029_F_CUAedit","Train",0.938,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"56","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:23.508950","DAM3D008_T_CUDedit","DAM3D054_P_CUDedit","DAM3D054_P_CUDedit","Train",0.998,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"57","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:25.242203","DAM3D039_T_CUAedit","DAM3D064_T_CUDedit","DAM3D064_T_CUDedit","Test",1.186,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"58","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:27.029648","DAM3D003_T_CUDedit","DAM3D066_F_CUAedit","DAM3D066_F_CUAedit","Train",1.2,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"59","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:28.696234","DAM3D008_F_CUDedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Train",1.106,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"60","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:30.634521","DAM3D034_F_CUDedit","DAM3D003_F_CUDedit","DAM3D003_F_CUDedit","Test",1.341,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"61","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:32.515105","DAM3D062_F_CUDedit","DAM3D032_T_CUAedit","DAM3D062_F_CUDedit","Train",1.325,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"62","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:38.072405","DAM3D046_T_CUDedit","DAM3D003_F_CUDedit","DAM3D046_T_CUDedit","Train",4.877,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"63","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:40.299433","DAM3D048_T_CUDedit","DAM3D061_P_CUDedit","DAM3D061_P_CUDedit","Train",1.66,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"64","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:42.573879","DAM3D068_T_CUAedit","DAM3D067_T_CUDedit","DAM3D067_T_CUDedit","Train",1.659,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"65","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:44.448155","DAM3D025_T_CUAedit","DAM3D013_P_CUDedit","DAM3D013_P_CUDedit","Train",1.317,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"66","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:47.136160","DAM3D068_P_CUDedit","DAM3D045_F_CUDedit","DAM3D045_F_CUDedit","Train",2.002,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"67","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:49.170425","DAM3D009_P_CUAedit","DAM3D058_F_CUDedit","DAM3D058_F_CUDedit","Train",1.466,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"68","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:52.549138","DAM3D069_F_CUDedit","DAM3D054_P_CUDedit","DAM3D054_P_CUDedit","Train",2.726,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"69","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:55.545937","DAM3D058_F_CUDedit","DAM3D055_P_CUAedit","DAM3D055_P_CUAedit","Train",2.313,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"70","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:28:57.263184","DAM3D014_F_CUDedit","DAM3D055_P_CUAedit","DAM3D014_F_CUDedit","Train",1.155,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"71","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:00.598959","DAM3D040_F_CUAedit","DAM3D020_F_CUDedit","DAM3D020_F_CUDedit","Train",2.679,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"72","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:02.468128","DAM3D060_T_CUDedit","DAM3D050_F_CUAedit","DAM3D060_T_CUDedit","Train",1.254,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
"73","c3cb439c448e7d39a7c8cbbc821891_QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","2019-07-15 21:29:05.483494","DAM3D042_P_CUAedit","DAM3D025_P_CUDedit","DAM3D042_P_CUAedit","Train",2.308,"QzIIF7nKnM4R68jNJsMSBPbiq5HUe7","CUBE_DuelingBandits","c3cb439c448e7d39a7c8cbbc821891"
